id,address,city,state,zip,bedrooms,bathrooms,sqft,base_rent,has_gym,has_grocery_nearby,pet_friendly,parking_fee,amenity_fee,avg_utilities,walk_score,transit_score,crime_rating,transit_time_to_hub,description
MC004,"300 Valley Rd","Montclair","NJ","07043",1,1.0,620,1950,False,True,False,0,0,95,75,55,2,25,"A quiet, budget-friendly nest at the edge of the Eagle Rock Reservation. Squirrels visit the windowsill every morning like spirit messengers."
MC005,"55 Midland Ave","Montclair","NJ","07042",2,2.0,1100,3200,True,True,True,50,0,145,82,60,2,19,"A renovated Victorian apartment with original molding and a modern kitchen. It feels like a castle that learned to relax."
MD001,"20 Kings Rd","Madison","NJ","07940",1,1.0,720,1900,False,True,False,0,0,100,78,58,1,12,"A serene studio within walking distance of Drew University. The neighborhood is as still as a Sunday morning in a picture book."
MD002,"55 Waverly Pl","Madison","NJ","07940",2,1.5,1050,2700,False,True,True,50,0,140,80,55,1,15,"A craftsman duplex with a private porch. The rose bushes out front bloom every May like clockwork. Drew students love it."
MD003,"10 Green Village Rd","Madison","NJ","07940",3,2.0,1400,3400,False,True,True,75,0,200,60,40,1,20,"A sprawling shared house in a residential neighborhood. Perfect for forming the kind of lifelong friendships that happen only in stories."
MD004,"200 Main St","Madison","NJ","07940",1,1.0,650,2100,True,True,True,0,0,110,88,65,1,8,"Above a charming Main Street bakery. Waking up to exactly the right smells every morning."
GL001,"65 High St","Glassboro","NJ","08028",1,1.0,600,1400,False,True,False,0,0,90,72,40,5,5,"Steps from Rowan University. An affordable, no-nonsense studio for the student who values their textbooks over their square footage."
GL002,"120 Delsea Dr","Glassboro","NJ","08028",2,1.0,850,1750,False,True,True,0,0,115,68,38,5,8,"A cheerful brick apartment with a shared patio. The neighborhood comes alive on game days—very Ghibli village square energy."
GL003,"30 Wilson Ave","Glassboro","NJ","08028",4,2.0,1600,2400,False,True,True,0,0,200,60,35,4,12,"A big student house perfect for four friends. The backyard is overgrown in the most poetic way possible."
GL004,"15 Main St","Glassboro","NJ","08028",1,1.0,550,1250,False,True,False,0,0,85,75,42,6,3,"The most affordable listing in the Ghibli Nest. No frills, but the landlord is kind and the walls are thick."
GL005,"200 University Ave","Glassboro","NJ","08028",2,2.0,1050,2050,True,True,True,25,0,125,65,40,4,7,"A modern complex built for Rowan students. Clean, carpeted, and has a gym that makes excuses hard to find."
CM001,"400 Market St","Camden","NJ","08102",1,1.0,700,1600,False,True,False,150,0,100,80,88,7,10,"Across the river from Philadelphia. The view of the skyline at night is worth every penny of the commute."
CM002,"1 Federal St","Camden","NJ","08103",2,1.0,920,2000,True,True,True,100,25,130,82,92,7,5,"A renovated loft near the waterfront. It has a spirit-like quality—old but alive and surprising around every corner."
CM003,"100 Cooper St","Camden","NJ","08102",1,1.0,680,1750,False,True,True,0,0,105,85,90,8,8,"A quaint unit near Rutgers-Camden. Takes a little courage to love, but gives back twice as much warmth."
PL001,"10 Taylor Ave","Piscataway","NJ","08854",2,1.0,880,2400,True,True,True,50,0,125,65,58,4,12,"On the edge of Piscataway, near Rutgers Busch Campus. Airy rooms and a community that actually knows your name."
PL002,"55 New Brunswick Ave","Piscataway","NJ","08854",1,1.0,650,1950,False,True,False,0,0,95,58,50,3,18,"A quiet single just outside the hustle. The woods behind the complex have a surprisingly magical quality at dusk."
PL003,"200 Stelton Rd","Piscataway","NJ","08854",3,2.0,1350,3100,True,True,True,75,0,185,55,45,3,20,"A big, sunny unit close to the Research Labs. Great for graduate students and engineers who need space to think."
SM001,"5 N Bridge St","Somerville","NJ","08876",1,1.0,710,1800,False,True,True,0,0,100,84,62,2,15,"A bright apartment above a vintage bookstore in downtown Somerville. Locals swear a friendly spirit keeps the shelves organized."
SM002,"100 West End Ave","Somerville","NJ","08876",2,1.0,900,2300,False,True,True,0,0,130,80,58,2,18,"A Victorian semi-detached with original hardwood floors and a deep wraparound porch perfect for summer rain."
SM003,"25 Division St","Somerville","NJ","08876",3,2.0,1250,3000,False,True,True,50,0,175,75,55,2,22,"A rare three-bedroom in downtown Somerville. Tall trees shade the street and the neighbors have a community garden."
RU001,"20 Rutgers Pl","Rutherford","NJ","07070",1,1.0,740,2000,False,True,False,0,0,110,88,78,2,20,"A commuter's dream on the Erie line. Clean, functional, and a stone's throw from the Rutherford station."
RU002,"5 Park Ave","Rutherford","NJ","07070",2,1.5,1000,2700,False,True,True,50,0,140,84,75,1,22,"A lovely craftsman unit in a tree-lined residential area. Rutherford has a small-town magic the city can't replicate."
BN001,"100 Livingston Ave","New Brunswick","NJ","08901",1,1.0,580,1750,False,True,False,0,0,88,94,86,7,5,"The most affordable unit in New Brunswick. An honest student apartment—no secret fees, just a good bed and good wifi."
BN002,"28 Albany St","New Brunswick","NJ","08901",2,1.0,820,2350,True,True,True,100,0,115,96,88,6,4,"A polished modern building with a lobby that smells of cedar. Great for students who want a bit of luxury without Manhattan prices."
BN003,"80 French St","New Brunswick","NJ","08901",3,1.5,1100,2800,False,True,True,0,0,160,90,82,5,10,"A Victorian rental house shared among friends. The front porch has seen more late-night conversations than any library."
BN004,"300 Remsen Ave","New Brunswick","NJ","08901",1,1.0,640,2000,False,True,False,125,0,100,88,80,6,8,"A tidy, wind-swept one-bedroom near Douglass Campus. Everything you need and nothing you don't."
BN005,"55 Louis St","New Brunswick","NJ","08901",4,2.0,1700,4000,True,True,True,150,50,225,85,75,4,15,"A penthouse-level student house with a rooftop view of the Raritan River. The kind of place that ends up in everyone's best memories."
WF001,"10 Mountain Ave","Westfield","NJ","07090",1,1.0,760,2100,False,True,False,0,0,110,82,65,1,25,"A peaceful unit in classic Westfield. Immaculate streets, excellent schools nearby, and a farmers market that feels enchanted."
WF002,"50 Central Ave","Westfield","NJ","07090",2,1.0,950,2800,False,True,True,75,0,140,85,62,1,28,"A sunny craftsman duplex with a proper basement and a garden shed. Quiet, leafy, and extraordinarily safe."
SB001,"200 Main St","South Brunswick","NJ","08852",2,2.0,1100,2600,True,True,True,0,0,150,42,30,2,20,"A clean, modern townhouse in the growing South Brunswick corridor. The sunsets here look like they've been painted specifically for you."
SB002,"100 Ridge Rd","South Brunswick","NJ","08852",3,2.0,1400,3100,False,True,True,50,0,195,35,25,2,25,"A large family apartment with a real backyard. The fireflies in summer are a sight no Ghibli film could improve upon."
LM001,"75 River Rd","Linden","NJ","07036",1,1.0,700,1700,True,True,False,75,0,100,78,82,6,12,"A solid, no-fuss apartment near the Linden station. The NJ Transit line will have you in Manhattan in 40 minutes flat."
LM002,"500 Elizabeth Ave","Linden","NJ","07036",2,1.0,900,2100,False,True,True,0,0,130,72,78,6,15,"A spacious two-bedroom in one of Linden's oldest neighborhoods. The kind of place where the walls could tell a thousand stories."
PB001,"10 Prospect St","Plainfield","NJ","07060",1,1.0,650,1600,False,True,False,0,0,95,80,70,7,18,"Affordable and close to the Plainfield bus lines. A no-nonsense nest for a focused student on a tight budget."
PB002,"300 W 7th St","Plainfield","NJ","07063",2,1.0,880,2100,False,True,True,0,0,130,75,68,6,22,"A renovated two-bedroom with new appliances and a deep front porch. The Ghibli spirits of this old neighborhood are friendly ones."
